session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned
S1,U328,0,0,0,-0.8618906141981747,-1.6544801050223488,0.1643982496574701,0,-0.6483925003852145,0.15593461117535184,0,1.466059806536101,0,0,0,0,0,1,0,1
S2,U58,1,1,1,-1.4200585517606883,-1.6544801050223488,0.5109862672065991,0,-0.917876984088769,1.2024321582042792,0,0.29635437655602614,0,1,1,1,1,0,1,0
S3,U13,1,2,2,-0.9039980200142941,-1.1064777148706801,1.5507503198539863,1,1.468985585857,0.9374663057694478,0,-1.0183558587934793,1,1,2,2,2,0,2,0
S4,U380,0,3,3,0.7871529066005497,-1.1064777148706801,1.2041623023048573,0,0.9300166184498909,1.33893721903362,0,-1.0183558587934793,1,2,0,1,3,1,3,0
S5,U141,0,0,0,1.483393965560106,1.450866772503773,-1.221953820539046,0,0.5835365679738922,-0.9134581636445347,1,-0.04199016930597891,0,2,3,3,4,1,3,0
S6,U126,0,3,0,-1.3593455480258183,0.17219452881654637,0.8575742847557282,1,-0.10942353297810534,1.8878038960763461,0,1.5530626897577595,0,0,3,3,5,1,4,1
S7,U115,0,4,3,-1.2849231563508166,-1.6544801050223488,0.5109862672065991,1,0.12156316733922716,0.40679205297142984,1,-0.35133375409409784,0,1,4,1,6,0,5,0
S8,U72,1,0,3,1.2728569364795088,-0.010472934567343143,-0.528777785440788,0,-0.6483925003852145,-0.6264633893351589,1,0.7893707148120908,0,0,3,0,7,0,5,0
S9,U378,1,4,3,-1.1439123089666026,-0.19314039795123264,-1.221953820539046,0,1.3534922356983339,-1.2879498355117927,0,-1.0183558587934793,1,2,4,2,8,0,3,0
S10,U53,1,0,2,1.456954431675566,-1.1064777148706801,0.8575742847557282,0,-0.5713969336127703,0.8190299111967558,1,-1.0183558587934793,1,0,3,1,9,1,6,0
S11,U347,0,2,1,-0.5181766736991531,-0.7411427881029011,-0.18218976789165894,0,0.2755543008841155,0.15086053366492302,0,-1.0183558587934793,1,1,1,0,1,0,5,0
